session_date,rth_start,rth_end,poc,vah,val,value_width,value_width_atr,day_high,day_low,day_close,profile_shape,poc_vs_day_range,close_vs_value,rth_atr,poc_delta,vah_delta,val_delta,poc_delta_atr,value_migration,value_width_quartile
2022-04-18,2022-04-18 09:30:00-05:00,2022-04-18 15:55:00-05:00,13889.0,13989.0,13854.75,134.25,6.7400763851093535,14022.5,13811.25,13990.25,BALANCED,0.3680473372781065,ABOVE,19.918171891433524,-117.5,-109.5,-132.0,-5.899135756054742,OVERLAP_FLAT,Q3
2022-04-19,2022-04-19 09:30:00-05:00,2022-04-19 15:55:00-05:00,14177.25,14221.25,14139.5,81.75,3.812206946982426,14267.25,14090.25,14121.0,BALANCED,0.4915254237288136,BELOW,21.444271294009805,288.25,232.25,284.75,13.441818378809595,VALUE_UP,Q1
2022-04-20,2022-04-20 09:30:00-05:00,2022-04-20 15:55:00-05:00,14065.25,14107.5,14027.25,80.25,3.416051083177356,14174.0,13981.75,14095.25,BALANCED,0.4343302990897269,INSIDE,23.492037456699105,-112.0,-113.75,-112.25,-4.7675728512880235,VALUE_DOWN,Q1
2022-04-21,2022-04-21 09:30:00-05:00,2022-04-21 15:55:00-05:00,13745.75,13989.25,13706.25,283.0,11.027084643480915,14217.5,13692.75,13740.75,LOWER_HEAVY,0.1010004764173416,INSIDE,25.664081590895044,-319.5,-118.25,-321.0,-12.449305807746121,VALUE_DOWN,Q4
2022-04-22,2022-04-22 09:30:00-05:00,2022-04-22 15:55:00-05:00,13455.25,13574.25,13386.0,188.25,7.721915153629778,13698.75,13322.25,13340.75,BALANCED,0.35325365205843295,BELOW,24.37866724183195,-290.5,-415.0,-320.25,-11.916155921006379,VALUE_DOWN,Q4
2022-04-25,2022-04-25 09:30:00-05:00,2022-04-25 15:55:00-05:00,13374.5,13488.0,13325.25,162.75,6.883169034477947,13575.0,13265.5,13553.25,BALANCED,0.35218093699515346,ABOVE,23.644632172300522,-80.75,-86.25,-60.75,-3.415151456430687,OVERLAP_FLAT,Q3
2022-04-26,2022-04-26 09:30:00-05:00,2022-04-26 15:55:00-05:00,13154.0,13241.0,13121.0,120.0,2.7821342800316997,13255.0,12826.75,12840.75,UPPER_HEAVY,0.7641564506713369,BELOW,43.13235376929136,-220.5,-247.0,-204.25,-5.112171739558248,VALUE_DOWN,Q1
2022-04-27,2022-04-27 09:30:00-05:00,2022-04-27 15:55:00-05:00,13138.5,13188.5,13049.75,138.75,3.7016019792481476,13256.75,12955.5,13193.75,BALANCED,0.6074688796680497,ABOVE,37.48377075057169,-15.5,-52.5,-71.25,-0.4135122931772705,OVERLAP_FLAT,Q1
2022-04-28,2022-04-28 09:30:00-05:00,2022-04-28 15:55:00-05:00,13472.25,13567.25,13231.25,336.0,6.989164506462529,13567.25,13058.25,13333.25,UPPER_HEAVY,0.8133595284872298,INSIDE,48.074415717260294,333.75,378.75,181.5,6.942362065571039,VALUE_UP,Q3
2022-04-29,2022-04-29 09:30:00-05:00,2022-04-29 15:55:00-05:00,13217.75,13278.25,12990.5,287.75,12.394641585851952,13280.25,12857.0,12915.75,UPPER_HEAVY,0.852333136444182,BELOW,23.215677355967802,-254.5,-289.0,-240.75,-10.962419751865584,OVERLAP_FLAT,Q4
2022-05-02,2022-05-02 09:30:00-05:00,2022-05-02 15:55:00-05:00,12900.0,12988.25,12754.0,234.25,7.752452673766951,13109.75,12735.0,13076.5,BALANCED,0.4402935290193462,ABOVE,30.216243795033307,-317.75,-290.0,-236.5,-10.515866967297539,VALUE_DOWN,Q4
2022-05-03,2022-05-03 09:30:00-05:00,2022-05-03 15:55:00-05:00,13120.5,13158.5,13073.25,85.25,3.078046517207417,13209.0,13001.75,13146.25,BALANCED,0.5729794933655006,INSIDE,27.696137639058087,220.5,170.25,319.25,7.9613989096098,VALUE_UP,Q1
2022-05-04,2022-05-04 09:30:00-05:00,2022-05-04 15:55:00-05:00,13122.25,13314.25,12908.25,406.0,13.054084436443219,13580.5,12908.25,13521.0,LOWER_HEAVY,0.3183339531424321,ABOVE,31.101376889103438,1.75,155.75,-165.0,0.05626760532949663,OVERLAP_FLAT,Q4
2022-05-05,2022-05-05 09:30:00-05:00,2022-05-05 15:55:00-05:00,12916.25,12979.25,12830.25,149.0,4.282281551540545,13053.5,12730.5,12922.25,BALANCED,0.5750773993808049,INSIDE,34.794536091723685,-206.0,-335.0,-78.0,-5.920469796089613,OVERLAP_FLAT,Q2
2022-05-06,2022-05-06 09:30:00-05:00,2022-05-06 15:55:00-05:00,12816.5,12869.25,12688.75,180.5,5.822268733688063,12954.0,12591.5,12688.75,BALANCED,0.6206896551724138,INSIDE,31.001660736752683,-99.75,-110.0,-141.5,-3.21756956335393,OVERLAP_FLAT,Q3
2022-05-09,2022-05-09 09:30:00-05:00,2022-05-09 15:55:00-05:00,12335.5,12371.25,12254.75,116.5,4.314598646775189,12444.75,12160.5,12230.75,BALANCED,0.6156552330694811,BELOW,27.001352741598403,-481.0,-498.0,-434.0,-17.813922309861507,VALUE_DOWN,Q2
2022-05-10,2022-05-10 09:30:00-05:00,2022-05-10 15:55:00-05:00,12281.5,12416.0,12197.75,218.25,7.507282615926861,12544.75,12195.25,12359.5,LOWER_HEAVY,0.24678111587982832,INSIDE,29.071770861133956,-54.0,44.75,-57.0,-1.8574719874458212,OVERLAP_FLAT,Q3
2022-05-11,2022-05-11 09:30:00-05:00,2022-05-11 15:55:00-05:00,12067.25,12281.75,11963.75,318.0,11.959404885083188,12439.75,11963.75,12036.75,LOWER_HEAVY,0.21743697478991597,INSIDE,26.589951845901403,-214.25,-134.25,-234.0,-8.057555020846142,OVERLAP_FLAT,Q4
2022-05-12,2022-05-12 09:30:00-05:00,2022-05-12 15:55:00-05:00,11887.5,12081.0,11837.5,243.5,6.609347946565683,12158.0,11714.25,11898.5,BALANCED,0.39042253521126763,INSIDE,36.84175836536587,-179.75,-200.75,-126.25,-4.878974510863169,OVERLAP_FLAT,Q3
2022-05-13,2022-05-13 09:30:00-05:00,2022-05-13 15:55:00-05:00,12390.25,12435.0,12338.25,96.75,4.062986377302183,12457.25,12243.75,12389.25,UPPER_HEAVY,0.6861826697892272,INSIDE,23.81253369208731,502.75,354.0,500.75,21.11283102003796,VALUE_UP,Q2
2022-05-16,2022-05-16 09:30:00-05:00,2022-05-16 15:55:00-05:00,12266.0,12344.75,12237.5,107.25,5.996312893841352,12428.25,12215.5,12262.0,LOWER_HEAVY,0.23736780258519388,INSIDE,17.88599125808687,-124.25,-90.25,-100.75,-6.946777408482871,OVERLAP_FLAT,Q3
2022-05-17,2022-05-17 09:30:00-05:00,2022-05-17 15:55:00-05:00,12493.5,12539.0,12365.25,173.75,9.58644035853107,12603.25,12353.75,12599.0,BALANCED,0.5601202404809619,ABOVE,18.124558595451767,227.5,194.25,127.75,12.552029821961543,VALUE_UP,Q4
2022-05-18,2022-05-18 09:30:00-05:00,2022-05-18 15:55:00-05:00,11968.0,12145.25,11895.25,250.0,9.41326563189677,12342.75,11888.0,11917.75,LOWER_HEAVY,0.1759208356239692,INSIDE,26.5582646635273,-525.5,-393.75,-470.0,-19.78668435824701,VALUE_DOWN,Q4
2022-05-19,2022-05-19 09:30:00-05:00,2022-05-19 15:55:00-05:00,11923.25,12005.5,11897.5,108.0,3.942810662323614,12102.0,11874.0,11923.5,LOWER_HEAVY,0.21600877192982457,INSIDE,27.39162725515012,-44.75,-139.75,2.25,-1.633710899435016,OVERLAP_FLAT,Q1
2022-05-20,2022-05-20 09:30:00-05:00,2022-05-20 15:55:00-05:00,11595.0,11783.25,11520.75,262.5,8.827265013155078,11977.75,11516.5,11863.25,LOWER_HEAVY,0.17018970189701896,ABOVE,29.737410127463267,-328.25,-222.25,-376.75,-11.038284725973922,VALUE_DOWN,Q4
2022-05-23,2022-05-23 09:30:00-05:00,2022-05-23 15:55:00-05:00,12017.5,12069.0,11970.0,99.0,4.987892487481246,12100.75,11863.25,12081.25,BALANCED,0.6494736842105263,ABOVE,19.848062132147597,422.5,285.75,449.25,21.286712888493195,VALUE_UP,Q2
2022-05-24,2022-05-24 09:30:00-05:00,2022-05-24 15:55:00-05:00,11766.75,11795.25,11667.0,128.25,5.163976636163673,11857.0,11614.75,11836.0,BALANCED,0.6274509803921569,ABOVE,24.835511280561708,-250.75,-273.75,-303.0,-10.096429953357045,VALUE_DOWN,Q2
2022-05-25,2022-05-25 09:30:00-05:00,2022-05-25 15:55:00-05:00,11890.75,11959.75,11834.0,125.75,4.155167178751106,12061.25,11795.75,11918.5,BALANCED,0.3578154425612053,INSIDE,30.263523605756802,124.0,164.5,167.0,4.097341790577632,VALUE_UP,Q2
2022-05-26,2022-05-26 09:30:00-05:00,2022-05-26 15:55:00-05:00,12320.25,12358.25,12265.75,92.5,6.08515927611568,12368.25,12151.5,12283.25,UPPER_HEAVY,0.7785467128027682,INSIDE,15.200916821201963,429.5,398.5,431.75,28.254874692883078,VALUE_UP,Q3
2022-05-27,2022-05-27 09:30:00-05:00,2022-05-27 15:55:00-05:00,12609.5,12662.5,12568.0,94.5,6.65575940408834,12745.5,12532.75,12742.75,BALANCED,0.3607520564042303,ABOVE,14.198229572714544,289.25,304.25,302.25,20.37225828182595,VALUE_UP,Q3
2022-05-30,2022-05-30 09:30:00-05:00,2022-05-30 11:55:00-05:00,12831.25,12843.25,12806.5,36.75,2.5695237016926082,12861.0,12775.75,12835.25,BALANCED,0.6510263929618768,INSIDE,14.302261534225925,221.75,180.75,238.5,15.504540975519342,VALUE_UP,Q1
2022-05-31,2022-05-31 09:30:00-05:00,2022-05-31 15:55:00-05:00,12758.75,12777.5,12662.5,115.0,5.2522440663194105,12793.75,12585.75,12678.5,UPPER_HEAVY,0.8317307692307693,INSIDE,21.895402907387734,-72.5,-65.75,-144.0,-3.3111973461578894,VALUE_DOWN,Q2
2022-06-01,2022-06-01 09:30:00-05:00,2022-06-01 15:55:00-05:00,12644.75,12678.5,12554.75,123.75,5.720945422658021,12690.75,12480.0,12573.25,UPPER_HEAVY,0.7817319098457889,INSIDE,21.631040126669177,-114.0,-99.0,-107.75,-5.27020426814557,OVERLAP_FLAT,Q3
2022-06-02,2022-06-02 09:30:00-05:00,2022-06-02 15:55:00-05:00,12871.75,12925.25,12727.5,197.75,12.512543564051153,12929.0,12541.5,12922.0,UPPER_HEAVY,0.8522580645161291,INSIDE,15.804140779828382,227.0,246.75,172.75,14.363324344068834,VALUE_UP,Q4
2022-06-03,2022-06-03 09:30:00-05:00,2022-06-03 15:55:00-05:00,12579.25,12612.0,12556.25,55.75,3.167136948040365,12671.5,12528.25,12574.75,BALANCED,0.35602094240837695,INSIDE,17.602648990121747,-292.5,-313.25,-171.25,-16.616817171332855,VALUE_DOWN,Q1
2022-06-06,2022-06-06 09:30:00-05:00,2022-06-06 15:55:00-05:00,12617.75,12680.75,12565.5,115.25,6.929958543105983,12832.0,12558.0,12632.0,LOWER_HEAVY,0.21806569343065693,INSIDE,16.630691119307237,38.5,68.75,9.25,2.3149969970462507,OVERLAP_FLAT,Q3
2022-06-07,2022-06-07 09:30:00-05:00,2022-06-07 15:55:00-05:00,12711.25,12747.25,12644.5,102.75,7.570610932091934,12765.5,12587.25,12706.75,UPPER_HEAVY,0.6956521739130435,INSIDE,13.572220382431912,93.5,66.5,79.0,6.88907174842429,OVERLAP_FLAT,Q3
2022-06-08,2022-06-08 09:30:00-05:00,2022-06-08 15:55:00-05:00,12645.75,12729.75,12604.5,125.25,8.919408125717432,12799.25,12604.5,12644.5,LOWER_HEAVY,0.21181001283697048,INSIDE,14.0424115854577,-65.5,-17.5,-40.0,-4.6644409759240855,OVERLAP_FLAT,Q4
2022-06-09,2022-06-09 09:30:00-05:00,2022-06-09 15:55:00-05:00,12586.5,12698.5,12428.5,270.0,14.590346134791329,12698.5,12280.5,12322.5,UPPER_HEAVY,0.7320574162679426,BELOW,18.505386884288715,-59.25,-31.25,-176.0,-3.2017704018014306,OVERLAP_FLAT,Q4
2022-06-10,2022-06-10 09:30:00-05:00,2022-06-10 15:55:00-05:00,11883.0,11929.25,11864.75,64.5,3.0817632247040887,11998.75,11848.25,11884.0,LOWER_HEAVY,0.23089700996677742,INSIDE,20.929576770516917,-703.5,-769.25,-563.75,-33.61271982293529,VALUE_DOWN,Q1
2022-06-13,2022-06-13 09:30:00-05:00,2022-06-13 15:55:00-05:00,11424.75,11477.75,11365.0,112.75,4.823251583847252,11555.25,11279.75,11356.25,BALANCED,0.5263157894736842,BELOW,23.376346441805406,-458.25,-451.5,-499.75,-19.603148898430184,VALUE_DOWN,Q2
2022-06-14,2022-06-14 09:30:00-05:00,2022-06-14 15:55:00-05:00,11336.0,11368.0,11300.75,67.25,3.327307545200858,11448.75,11230.25,11355.0,BALANCED,0.4839816933638444,INSIDE,20.211537132177046,-88.75,-109.75,-64.25,-4.391056425822694,OVERLAP_FLAT,Q1
2022-06-15,2022-06-15 09:30:00-05:00,2022-06-15 15:55:00-05:00,11490.75,11626.75,11437.0,189.75,4.99284780374544,11786.25,11363.25,11618.75,LOWER_HEAVY,0.30141843971631205,INSIDE,38.00436293244447,154.75,258.75,136.25,4.071900909773949,VALUE_UP,Q2
2022-06-16,2022-06-16 09:30:00-05:00,2022-06-16 15:55:00-05:00,11148.75,11206.75,11121.75,85.0,3.2735852765859934,11236.5,11060.5,11196.25,BALANCED,0.5014204545454546,INSIDE,25.965414925328016,-342.0,-420.0,-315.25,-13.171366642263646,VALUE_DOWN,Q1
2022-06-17,2022-06-17 09:30:00-05:00,2022-06-17 15:55:00-05:00,11300.25,11359.75,11240.5,119.25,6.493681273449465,11388.0,11111.0,11299.75,UPPER_HEAVY,0.6832129963898917,INSIDE,18.364005712379843,151.5,153.0,118.75,8.249834070671648,VALUE_UP,Q3
2022-06-20,2022-06-20 09:30:00-05:00,2022-06-20 11:55:00-05:00,11408.0,11422.5,11381.0,41.5,4.1006063359252565,11422.75,11360.75,11412.75,UPPER_HEAVY,0.7620967741935484,INSIDE,10.12045453776435,107.75,62.75,140.5,10.6467550047216,VALUE_UP,Q2
2022-06-21,2022-06-21 09:30:00-05:00,2022-06-21 15:55:00-05:00,11610.25,11628.75,11570.0,58.75,4.769738123336003,11670.25,11554.0,11573.5,BALANCED,0.4838709677419355,INSIDE,12.317238070695097,202.25,206.25,189.0,16.420077199058834,VALUE_UP,Q2
2022-06-22,2022-06-22 09:30:00-05:00,2022-06-22 15:55:00-05:00,11660.0,11710.0,11602.5,107.5,5.956052868874113,11737.75,11531.5,11536.75,BALANCED,0.623030303030303,BELOW,18.048865979982644,49.75,81.25,32.5,2.756405862571973,OVERLAP_FLAT,Q3
2022-06-23,2022-06-23 09:30:00-05:00,2022-06-23 15:55:00-05:00,11704.25,11737.5,11616.0,121.5,7.79100067154405,11758.75,11539.0,11680.0,UPPER_HEAVY,0.7519908987485779,INSIDE,15.594915867966504,44.25,27.5,13.5,2.837463207537648,OVERLAP_FLAT,Q4
2022-06-24,2022-06-24 09:30:00-05:00,2022-06-24 15:55:00-05:00,12007.0,12050.25,11981.5,68.75,4.309228407969691,12140.5,11961.25,12124.75,LOWER_HEAVY,0.25523012552301255,ABOVE,15.954132269445383,302.75,312.75,365.5,18.976274916550167,VALUE_UP,Q2
2022-06-27,2022-06-27 09:30:00-05:00,2022-06-27 15:55:00-05:00,12035.5,12090.5,12013.75,76.75,4.706997644252743,12143.5,11986.25,12066.75,LOWER_HEAVY,0.31319554848966613,INSIDE,16.305510603709767,28.5,40.25,32.25,1.7478753467257744,OVERLAP_FLAT,Q2
2022-06-28,2022-06-28 09:30:00-05:00,2022-06-28 15:55:00-05:00,11688.25,11817.5,11656.75,160.75,10.462201206281216,12008.5,11653.5,11672.5,LOWER_HEAVY,0.09788732394366197,INSIDE,15.364835451978323,-347.25,-273.0,-357.0,-22.600307115901416,VALUE_DOWN,Q4
2022-06-29,2022-06-29 09:30:00-05:00,2022-06-29 15:55:00-05:00,11672.25,11694.75,11636.75,58.0,3.776938275773536,11741.0,11596.25,11683.0,BALANCED,0.5250431778929189,INSIDE,15.356353682566155,-16.0,-122.75,-20.0,-1.0419140071099409,OVERLAP_FLAT,Q1
2022-06-30,2022-06-30 09:30:00-05:00,2022-06-30 15:55:00-05:00,11547.5,11646.75,11506.75,140.0,5.367599649465866,11677.0,11372.5,11503.25,BALANCED,0.5747126436781609,BELOW,26.082422151944865,-124.75,-48.0,-130.0,-4.782914687649049,OVERLAP_FLAT,Q2
2022-07-01,2022-07-01 09:30:00-05:00,2022-07-01 15:55:00-05:00,11447.5,11546.75,11393.0,153.75,10.679159181359411,11621.75,11393.0,11602.5,LOWER_HEAVY,0.23825136612021858,ABOVE,14.39720088341527,-100.0,-100.0,-113.75,-6.945794589502056,OVERLAP_FLAT,Q4
2022-07-04,2022-07-04 09:30:00-05:00,2022-07-04 11:55:00-05:00,11548.75,11561.5,11542.5,19.0,2.2845616368720236,11566.5,11525.0,11546.0,BALANCED,0.572289156626506,INSIDE,8.316693974610562,101.25,14.75,149.5,12.174308722804861,OVERLAP_FLAT,Q1
2022-07-05,2022-07-05 09:30:00-05:00,2022-07-05 15:55:00-05:00,11575.5,11719.75,11459.75,260.0,17.287951545508463,11807.75,11459.75,11803.5,LOWER_HEAVY,0.33261494252873564,ABOVE,15.039375793921051,26.75,158.25,-82.75,1.7786642455475052,OVERLAP_FLAT,Q4
2022-07-06,2022-07-06 09:30:00-05:00,2022-07-06 15:55:00-05:00,11804.75,11894.75,11779.25,115.5,6.569597929312646,11966.25,11745.25,11894.5,LOWER_HEAVY,0.2692307692307692,INSIDE,17.580984596432426,229.25,175.0,319.5,13.03965649605995,VALUE_UP,Q3
2022-07-07,2022-07-07 09:30:00-05:00,2022-07-07 15:55:00-05:00,12125.0,12158.75,12071.75,87.0,9.017893655405652,12160.5,12004.75,12111.75,UPPER_HEAVY,0.7720706260032103,INSIDE,9.647485690613467,320.25,264.0,292.5,33.19517750739839,VALUE_UP,Q4
2022-07-08,2022-07-08 09:30:00-05:00,2022-07-08 15:55:00-05:00,12148.75,12180.0,12113.75,66.25,5.45377963862165,12203.0,12030.5,12152.25,UPPER_HEAVY,0.6855072463768116,INSIDE,12.14753884275815,23.75,21.25,42.0,1.9551285496945536,OVERLAP_FLAT,Q3
2022-07-11,2022-07-11 09:30:00-05:00,2022-07-11 15:55:00-05:00,11921.0,11949.5,11881.25,68.25,6.01602276685383,11996.75,11850.0,11892.5,BALANCED,0.4838160136286201,INSIDE,11.34470440770828,-227.75,-230.5,-232.5,-20.0754459362778,VALUE_DOWN,Q3
2022-07-12,2022-07-12 09:30:00-05:00,2022-07-12 15:55:00-05:00,11874.25,11934.0,11780.25,153.75,10.106690109072069,11934.0,11704.0,11772.75,UPPER_HEAVY,0.7402173913043478,BELOW,15.21269558487693,-46.75,-15.5,-101.0,-3.0730911388560602,OVERLAP_FLAT,Q4
2022-07-13,2022-07-13 09:30:00-05:00,2022-07-13 15:55:00-05:00,11798.75,11817.25,11745.5,71.75,4.24460798123014,11846.5,11641.25,11724.75,UPPER_HEAVY,0.7673568818514007,BELOW,16.90379896501207,-75.5,-116.75,-34.75,-4.466451603942517,OVERLAP_FLAT,Q2
2022-07-14,2022-07-14 09:30:00-05:00,2022-07-14 15:55:00-05:00,11790.5,11827.0,11644.25,182.75,12.26951033797224,11827.0,11524.75,11799.25,UPPER_HEAVY,0.8792390405293631,INSIDE,14.894644934151689,-8.25,9.75,-101.25,-0.5538903435746702,OVERLAP_FLAT,Q4
2022-07-15,2022-07-15 09:30:00-05:00,2022-07-15 15:55:00-05:00,11968.5,11982.25,11940.25,42.0,4.076079734199429,12013.5,11901.5,12011.25,BALANCED,0.5982142857142857,ABOVE,10.304018257446844,178.0,155.25,296.0,17.274814111607107,VALUE_UP,Q2
2022-07-18,2022-07-18 09:30:00-05:00,2022-07-18 15:55:00-05:00,12133.0,12176.25,11946.0,230.25,16.82998296671948,12176.25,11849.0,11908.25,UPPER_HEAVY,0.8678380443086325,BELOW,13.680940762406523,164.5,194.0,5.75,12.024026918676892,OVERLAP_FLAT,Q4
2022-07-19,2022-07-19 09:30:00-05:00,2022-07-19 15:55:00-05:00,12257.75,12289.25,12163.25,126.0,9.825851870812569,12320.5,12069.0,12312.0,UPPER_HEAVY,0.7504970178926441,ABOVE,12.823315642919434,124.75,113.0,217.25,9.728373181618,OVERLAP_FLAT,Q4
2022-07-20,2022-07-20 09:30:00-05:00,2022-07-20 15:55:00-05:00,12465.25,12495.25,12415.5,79.75,4.138908767016914,12509.5,12350.0,12420.0,UPPER_HEAVY,0.7225705329153606,INSIDE,19.268363834334814,207.5,206.0,252.25,10.768947575623946,VALUE_UP,Q2
2022-07-21,2022-07-21 09:30:00-05:00,2022-07-21 15:55:00-05:00,12596.5,12647.25,12532.0,115.25,6.480991202658905,12647.25,12373.0,12564.5,UPPER_HEAVY,0.8149498632634458,INSIDE,17.78277371410677,131.25,152.0,116.5,7.380738354438015,VALUE_UP,Q3
2022-07-22,2022-07-22 09:30:00-05:00,2022-07-22 15:55:00-05:00,12419.25,12445.5,12350.0,95.5,7.594414676902145,12604.25,12335.75,12421.0,LOWER_HEAVY,0.31098696461824954,INSIDE,12.575031001461673,-177.25,-201.75,-182.0,-14.095392685663928,VALUE_DOWN,Q3
2022-07-25,2022-07-25 09:30:00-05:00,2022-07-25 15:55:00-05:00,12359.25,12373.75,12306.5,67.25,4.403789359407946,12399.0,12258.5,12319.5,UPPER_HEAVY,0.7170818505338078,INSIDE,15.270939300566644,-60.0,-71.75,-43.5,-3.9290313987282786,OVERLAP_FLAT,Q2
2022-07-26,2022-07-26 09:30:00-05:00,2022-07-26 15:55:00-05:00,12116.5,12145.25,12079.0,66.25,3.1185915466755976,12195.75,12064.0,12188.25,BALANCED,0.3984819734345351,ABOVE,21.243564284852294,-242.75,-228.5,-227.5,-11.426990157818887,VALUE_DOWN,Q1
2022-07-27,2022-07-27 09:30:00-05:00,2022-07-27 15:55:00-05:00,12425.5,12582.5,12381.75,200.75,8.678710693036559,12682.0,12379.5,12572.25,LOWER_HEAVY,0.15206611570247933,INSIDE,23.1313160560904,309.0,437.25,302.75,13.358513594761128,VALUE_UP,Q4
2022-07-28,2022-07-28 09:30:00-05:00,2022-07-28 15:55:00-05:00,12656.0,12745.75,12603.25,142.5,5.043481561342494,12940.0,12441.0,12916.25,BALANCED,0.4308617234468938,ABOVE,28.254291855102725,230.5,163.25,221.5,8.158052630803121,VALUE_UP,Q2
2022-07-29,2022-07-29 09:30:00-05:00,2022-07-29 15:55:00-05:00,12962.75,12995.5,12856.5,139.0,14.095115418151876,13004.0,12778.25,12969.0,UPPER_HEAVY,0.8172757475083057,INSIDE,9.861572316108456,306.75,249.75,253.25,31.105587442576173,VALUE_UP,Q4
2022-08-01,2022-08-01 09:30:00-05:00,2022-08-01 15:55:00-05:00,12941.5,13029.5,12900.25,129.25,9.342617118650603,13100.75,12889.5,12972.25,LOWER_HEAVY,0.24615384615384617,INSIDE,13.834453275622213,-21.25,34.0,43.75,-1.5360202226021302,OVERLAP_FLAT,Q4
2022-08-02,2022-08-02 09:30:00-05:00,2022-08-02 15:55:00-05:00,12951.5,12986.5,12901.0,85.5,5.32620451593017,13089.0,12870.75,12912.25,BALANCED,0.3699885452462772,INSIDE,16.052706903063456,10.0,-43.0,0.75,0.6229478966000199,OVERLAP_FLAT,Q2
2022-08-03,2022-08-03 09:30:00-05:00,2022-08-03 15:55:00-05:00,13263.25,13302.25,13198.0,104.25,8.674947214971322,13302.25,13052.75,13240.0,UPPER_HEAVY,0.843687374749499,INSIDE,12.01736418869318,311.75,315.75,297.0,25.94162872198858,VALUE_UP,Q4
2022-08-04,2022-08-04 09:30:00-05:00,2022-08-04 15:55:00-05:00,13283.25,13332.75,13241.25,91.5,8.333492315326549,13338.75,13176.75,13320.0,BALANCED,0.6574074074074074,INSIDE,10.979790529321987,20.0,30.5,43.25,1.8215283749347648,OVERLAP_FLAT,Q4
2022-08-05,2022-08-05 09:30:00-05:00,2022-08-05 15:55:00-05:00,13178.75,13222.75,13132.0,90.75,7.932069748638545,13268.75,13077.0,13208.5,BALANCED,0.530638852672751,INSIDE,11.44089788362946,-104.5,-110.0,-109.25,-9.133898498432265,VALUE_DOWN,Q4
2022-08-08,2022-08-08 09:30:00-05:00,2022-08-08 15:55:00-05:00,13186.25,13236.0,13124.5,111.5,8.771476265657185,13378.75,13112.5,13205.0,LOWER_HEAVY,0.27699530516431925,INSIDE,12.711657265328768,7.5,13.25,-7.5,0.5900096142818734,OVERLAP_FLAT,Q4
2022-08-09,2022-08-09 09:30:00-05:00,2022-08-09 15:55:00-05:00,13023.25,13048.5,12992.25,56.25,5.316327311880976,13059.25,12955.25,13047.75,BALANCED,0.6538461538461539,INSIDE,10.580612648565108,-163.0,-187.5,-132.25,-15.405535143761764,VALUE_DOWN,Q2
2022-08-10,2022-08-10 09:30:00-05:00,2022-08-10 15:55:00-05:00,13350.25,13375.0,13322.5,52.5,5.115588049686837,13400.0,13263.5,13373.0,BALANCED,0.6355311355311355,INSIDE,10.262749754295386,327.0,326.5,330.25,31.86280556662087,VALUE_UP,Q2
2022-08-11,2022-08-11 09:30:00-05:00,2022-08-11 15:55:00-05:00,13406.75,13429.25,13306.25,123.0,9.648457067187719,13540.75,13277.0,13338.75,BALANCED,0.4919431279620853,INSIDE,12.748152284192253,56.5,54.25,-16.25,4.43201483167566,OVERLAP_FLAT,Q4
2022-08-12,2022-08-12 09:30:00-05:00,2022-08-12 15:55:00-05:00,13555.5,13575.25,13466.5,108.75,12.61970978915282,13575.25,13377.0,13572.0,UPPER_HEAVY,0.9003783102143758,INSIDE,8.617472336287422,148.75,146.0,160.25,17.261442125392936,VALUE_UP,Q4
2022-08-15,2022-08-15 09:30:00-05:00,2022-08-15 15:55:00-05:00,13647.25,13696.75,13629.75,67.0,7.4483709468088275,13698.0,13533.0,13670.75,UPPER_HEAVY,0.6924242424242424,INSIDE,8.995255536877552,91.75,121.5,163.25,10.199821408503134,VALUE_UP,Q3
2022-08-16,2022-08-16 09:30:00-05:00,2022-08-16 15:55:00-05:00,13641.0,13681.0,13577.0,104.0,8.310173647828913,13732.75,13514.75,13655.5,BALANCED,0.5791284403669725,INSIDE,12.514780605958899,-6.25,-15.75,-52.75,-0.49940947402817987,OVERLAP_FLAT,Q4
2022-08-17,2022-08-17 09:30:00-05:00,2022-08-17 15:55:00-05:00,13482.75,13508.25,13415.75,92.5,6.366522749752473,13608.0,13398.25,13503.0,BALANCED,0.4028605482717521,INSIDE,14.529124238752834,-158.25,-172.75,-161.25,-10.891915947549501,VALUE_DOWN,Q3
2022-08-18,2022-08-18 09:30:00-05:00,2022-08-18 15:55:00-05:00,13538.25,13552.5,13505.5,47.0,4.591463523522628,13567.5,13445.75,13532.0,UPPER_HEAVY,0.7597535934291582,INSIDE,10.236387539444289,55.5,44.25,89.75,5.421834586287359,OVERLAP_FLAT,Q2
2022-08-19,2022-08-19 09:30:00-05:00,2022-08-19 15:55:00-05:00,13258.0,13276.0,13242.75,33.25,3.334623267916449,13303.25,13220.75,13242.0,BALANCED,0.45151515151515154,BELOW,9.971141363976441,-280.25,-276.5,-262.75,-28.10611040101007,VALUE_DOWN,Q1
2022-08-22,2022-08-22 09:30:00-05:00,2022-08-22 15:55:00-05:00,12907.25,12960.5,12868.5,92.0,8.939620529670966,12998.75,12866.5,12925.5,LOWER_HEAVY,0.30812854442344045,INSIDE,10.29126456706392,-350.75,-315.5,-374.25,-34.082303269370556,VALUE_DOWN,Q4
