trade_id,system,setup_id,variant,direction_d58,tag,signal_j,signal_m1_i,entry_i_d58,entry_ts,entry_price_d58,exit_i_d58,exit_price_d58,exit_reason_d58,stop_d58,target_d58,atr,gross_R_d58,cost_R_d58,net_R_d58,MFE_R_d58,MAE_R_d58,duration_min_d58,delay_bars_1m,price_improvement_atr,entry_deterioration_atr,15m_state_x,15m_strength,location_score,direction_score,reaction_score,total_evidence,15m_state_y,bar_i,original_direction,direction_confidence_score,direction_confidence_band,original_dir_support_score,false_reversal_risk,reversal_support,market_state,location_score_c,active_1m,active_5m,active_15m,dominant_active,15m_state,5m_state,countertrend_ratio,aligned_with_active,reason_codes,active_aligned_code,active_opposed_code,struct_aligned_code,struct_opposed_code,htf_support_code,htf_contra_code,ct_weak_code,ct_strong_code,fr_high_code,missing_vh_confirm,pullback_conflict,htf_ltf_disagree,weak_reversal_attempt,ambiguous_reaction,good_location,high_subtype,band_recal,feature_combo,p4_status,h1_status,direction_m1,entry_i_m1,entry_price_m1,exit_i_m1,exit_price_m1,exit_reason_m1,stop_m1,target_m1,gross_R_m1,cost_R_m1,net_R_m1,MFE_R_m1,MAE_R_m1,duration_min_m1,management_model,event_count,m1_outcome
P60-023525,P60,OPP_02038901_SHORT,P60,SHORT,TAKE,-1,2038901,2038902,2023-07-24 02:08:00+00:00,15544.5,2038903,15546.441964285714,STOP,15546.441964285714,15539.645089285714,2.5892857142857144,-1.0,0.37333333333343327,-1.3733333333334332,0.0,2.05977011494308,1,1,0,0,BEARISH,-1.5,1,4,2,7,BEARISH,2038901,SHORT,2,HIGH,2,LOW,STRONG,REVERSAL_TRANSITION,1,TRANSITION,STRONG_UP,UP,STRONG_UP,NEUTRAL,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF0+REVE+STR,KEEP,KEEP,SHORT,2038902,15544.5,2038903,15547.089285714286,STOP,15547.089285714286,15538.026785714286,-1.0,4.664806106070338e-05,-1.0000466480610608,0.0,1.5448275862065866,1,M1_1.0,2,STOP
P60-023526,P60,OPP_02039041_SHORT,P60,SHORT,TAKE,-1,2039041,2039042,2023-07-24 04:28:00+00:00,15542.5,2039044,15544.28125,STOP,15544.28125,15538.046875,2.375,-1.0,0.4070175438596491,-1.407017543859649,0.0,1.263157894736842,2,1,0,0,BEARISH,-2.0,2,3,1,6,BEARISH,2039041,SHORT,3,HIGH,3,LOW,WEAK,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,NEUTRAL,NEUTRAL,0.8148148148148148,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+WEA,KEEP,KEEP,SHORT,2039042,15542.5,2039045,15544.875,STOP,15544.875,15536.5625,-1.0,4.665342138496312e-05,-1.000046653421385,0.0,1.0526315789473684,3,M1_1.0,2,STOP
P60-023528,P60,OPP_02039092_SHORT,P60,SHORT,TAKE,-1,2039092,2039093,2023-07-24 05:19:00+00:00,15547.75,2039094,15549.424107142857,STOP,15549.424107142857,15543.564732142857,2.232142857142857,-1.0,0.4330666666667339,-1.433066666666734,0.0,1.9413333333336347,1,1,0,0,NEUTRAL,0.5,2,2,2,6,NEUTRAL,2039092,SHORT,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,2,DOWN,STRONG_UP,UP,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,,MEDIUM,ACT_OPP+STR_ALN+HTF-+REVE+STR,KEEP,KEEP,SHORT,2039093,15547.75,2039094,15549.982142857143,STOP,15549.982142857143,15542.169642857143,-1.0,4.663723696196308e-05,-1.0000466372369619,0.0,1.4559999999998305,1,M1_1.0,2,STOP
P60-023529,P60,OPP_02039176_SHORT,P60,SHORT,TAKE,-1,2039176,2039177,2023-07-24 06:43:00+00:00,15542.75,2039180,15544.544642857143,STOP,15544.544642857143,15538.263392857143,2.392857142857143,-1.0,0.4039800995024291,-1.4039800995024292,1.393034825870445,1.8109452736315785,3,1,0,0,BEARISH,-1.0,2,2,1,5,BEARISH,2039176,SHORT,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_DOWN,STRONG_UP,UP,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,,MEDIUM,ACT_OPP+STR_ALN+HTF-+REVE+STR,KEEP,KEEP,SHORT,2039177,15542.75,2039180,15545.142857142857,STOP,15545.142857142857,15536.767857142857,-1.0,4.665272447314596e-05,-1.0000466527244731,1.0447761194030984,1.3582089552240282,3,M1_1.0,2,STOP
P60-023533,P60,OPP_02039498_SHORT,P60,SHORT,TAKE,-1,2039498,2039499,2023-07-24 12:05:00+00:00,15576.0,2039500,15578.450892857143,STOP,15578.450892857143,15569.872767857143,3.267857142857143,-1.0,0.2958105646629923,-1.2958105646629923,0.0,1.836065573770297,1,1,0,0,TRANSITION,0.0,1,2,2,5,TRANSITION,2039498,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,1,STRONG_DOWN,DOWN,TRANSITION,STRONG_DOWN,NEUTRAL,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2039499,15576.0,2039500,15579.267857142857,STOP,15579.267857142857,15567.830357142857,-1.0,4.655573558635573e-05,-1.0000465557355864,0.0,1.3770491803279783,1,M1_1.0,2,STOP
P60-023534,P60,OPP_02039545_SHORT,P60,SHORT,TAKE,-1,2039545,2039546,2023-07-24 12:52:00+00:00,15566.0,2039547,15568.691964285714,STOP,15568.691964285714,15559.270089285714,3.5892857142857144,-1.0,0.2693200663350437,-1.2693200663350437,0.0,1.2072968490881268,1,1,0,0,BEARISH,-2.0,0,4,2,6,BEARISH,2039545,SHORT,3,HIGH,3,LOW,STRONG,REVERSAL_TRANSITION,0,DOWN,TRANSITION,UP,UP,BEARISH,BEARISH,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF++REVE+STR,KEEP,KEEP,SHORT,2039546,15566.0,2039549,15569.589285714286,STOP,15569.589285714286,15557.026785714286,-1.0,4.658661265985462e-05,-1.0000465866126598,0.34825870646761126,1.0447761194028338,3,M1_1.0,2,STOP
P60-023535,P60,OPP_02039674_SHORT,P60,SHORT,TAKE,-1,2039674,2039675,2023-07-24 15:01:00+00:00,15560.75,2039680,15539.823660714286,TARGET,15569.120535714286,15539.823660714286,11.160714285714286,2.5,0.08661333333332795,2.413386666666672,2.568533333333174,0.0,5,1,0,0,BEARISH,-1.0,2,3,2,7,BEARISH,2039674,SHORT,2,HIGH,2,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_UP,NEUTRAL,TRANSITION,STRONG_UP,NEUTRAL,BEARISH,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF0+REVE+STR,KEEP,KEEP,SHORT,2039675,15560.75,2039686,15571.910714285714,STOP,15571.910714285714,15532.848214285714,-1.0,4.6625025695442114e-05,-1.0000466250256954,2.3072000000001074,1.5680000000000731,11,M1_1.0,2,STOP
P60-023538,P60,OPP_02040093_SHORT,P60,SHORT,TAKE,-1,2040093,2040094,2023-07-24 23:00:00+00:00,15563.0,2040095,15563.9375,STOP,15563.9375,15560.65625,1.25,-1.0,0.7733333333333333,-1.7733333333333334,0.0,2.6666666666666665,1,1,0,0,BEARISH,-1.5,2,2,3,7,BEARISH,2040093,SHORT,-1,LOW,-1,HIGH,MODERATE,PULLBACK,2,STRONG_UP,TRANSITION,UP,STRONG_UP,BEARISH,NEUTRAL,0.8421052631578947,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_MODERATE|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,,LOW,ACT_OPP+STR_ALN+HTF++PULL+MOD,KEEP,KEEP,SHORT,2040094,15563.0,2040095,15564.25,STOP,15564.25,15559.875,-1.0,4.6588590614808744e-05,-1.000046588590615,0.0,2.0,1,M1_1.0,2,STOP
P60-023541,P60,OPP_02040294_SHORT,P60,SHORT,TAKE,-1,2040294,2040295,2023-07-25 02:22:00+00:00,15556.5,2040300,15557.598214285714,STOP,15557.598214285714,15553.754464285714,1.4642857142857142,-1.0,0.6601626016263287,-1.6601626016263287,1.3658536585372318,1.8211382113829757,5,1,0,0,NEUTRAL,-0.5,2,2,1,5,NEUTRAL,2040294,SHORT,2,HIGH,2,LOW,STRONG,REVERSAL_TRANSITION,2,UP,STRONG_DOWN,STRONG_UP,STRONG_UP,TRANSITION,BEARISH,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF0+REVE+STR,KEEP,KEEP,SHORT,2040295,15556.5,2040300,15557.964285714286,STOP,15557.964285714286,15552.839285714286,-1.0,4.6608700443815855e-05,-1.0000466087004438,1.0243902439020753,1.3658536585361005,5,M1_1.0,2,STOP
P60-023543,P60,OPP_02040330_SHORT,P60,SHORT,TAKE,-1,2040330,2040331,2023-07-25 02:58:00+00:00,15557.0,2040332,15557.950892857143,STOP,15557.950892857143,15554.622767857143,1.2678571428571428,-1.0,0.7624413145537823,-1.7624413145537823,0.5258215962439877,1.0516431924879754,1,1,0,0,BEARISH,-2.0,2,3,1,6,BEARISH,2040330,SHORT,-2,LOW,-2,HIGH,MODERATE,PULLBACK,2,DOWN,TRANSITION,STRONG_UP,STRONG_UP,TRANSITION,NEUTRAL,0.5,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_MODERATE|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,,LOW,ACT_OPP+STR_ALN+HTF0+PULL+MOD,KEEP,KEEP,SHORT,2040331,15557.0,2040341,15553.830357142857,TARGET,15558.267857142857,15553.830357142857,2.5,4.660661377696095e-05,2.4999533933862232,2.5633802816906663,0.7887323943663589,10,M1_1.0,2,TARGET
P60-023545,P60,OPP_02040431_SHORT,P60,SHORT,TAKE,-1,2040431,2040432,2023-07-25 04:39:00+00:00,15559.5,2040440,15560.38392857143,STOP,15560.38392857143,15557.29017857143,1.1785714285714286,-1.0,0.8202020202012968,-1.8202020202012967,1.9797979797962337,1.1313131313121336,8,1,0,0,BULLISH,1.0,1,1,3,4,BULLISH,2040431,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,1,STRONG_DOWN,DOWN,DOWN,STRONG_DOWN,TRANSITION,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2040432,15559.5,2040442,15560.67857142857,STOP,15560.67857142857,15556.55357142857,-1.0,4.659885729501668e-05,-1.000046598857295,1.484848484849467,1.2727272727281145,10,M1_1.0,2,STOP
P60-023546,P60,OPP_02040480_SHORT,P60,SHORT,TAKE,-1,2040480,2040481,2023-07-25 05:28:00+00:00,15555.75,2040483,15556.875,STOP,15556.875,15552.9375,1.5,-1.0,0.6444444444444445,-1.6444444444444444,0.2222222222222222,2.0,2,1,0,0,BEARISH,-2.0,0,3,2,5,BEARISH,2040480,SHORT,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,0,STRONG_DOWN,STRONG_UP,NEUTRAL,STRONG_UP,BULLISH,BULLISH,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,,MEDIUM,ACT_OPP+STR_ALN+HTF-+REVE+STR,KEEP,KEEP,SHORT,2040481,15555.75,2040483,15557.25,STOP,15557.25,15552.0,-1.0,4.661105485638973e-05,-1.0000466110548565,0.16666666666666666,1.5,2,M1_1.0,2,STOP
P60-023549,P60,OPP_02040935_SHORT,P60,SHORT,TAKE,-1,2040935,2040936,2023-07-25 13:03:00+00:00,15599.5,2040940,15602.325892857143,STOP,15602.325892857143,15592.435267857143,3.767857142857143,-1.0,0.25655608214847564,-1.2565560821484756,2.1232227488149706,1.0616113744074853,4,1,0,0,BEARISH,-2.0,1,3,1,5,BEARISH,2040935,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,1,STRONG_DOWN,DOWN,DOWN,STRONG_DOWN,BEARISH,NEUTRAL,0.8852459016393442,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,2040936,15599.5,2040954,15590.080357142857,TARGET,15603.267857142857,15590.080357142857,2.5,4.648707693611233e-05,2.4999535129230637,3.914691943128232,0.7962085308057422,18,M1_1.0,2,TARGET
P60-023555,P60,OPP_02041340_SHORT,P60,SHORT,TAKE,-1,2041340,2041341,2023-07-25 19:48:00+00:00,15690.25,2041342,15695.21875,STOP,15695.21875,15677.828125,6.625,-1.0,0.1459119496855346,-1.1459119496855346,0.0,1.1069182389937107,1,1,0,0,BEARISH,-1.5,1,3,1,5,BEARISH,2041340,SHORT,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,1,STRONG_DOWN,STRONG_DOWN,STRONG_UP,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,,MEDIUM,ACT_OPP+STR_ALN+HTF-+REVE+STR,KEEP,KEEP,SHORT,2041341,15690.25,2041346,15696.875,STOP,15696.875,15673.6875,-1.0,4.6226557954554515e-05,-1.0000462265579546,0.8679245283018868,1.6226415094339623,5,M1_1.0,2,STOP
P60-023557,P60,OPP_02041418_SHORT,P60,SHORT,TAKE,-1,2041418,2041419,2023-07-25 22:06:00+00:00,15680.0,2041423,15659.341517857143,TARGET,15688.263392857143,15659.341517857143,11.017857142857142,2.5,0.08773635872501075,2.4122636412749894,2.9951377633710567,0.0,4,1,0,0,NEUTRAL,0.5,1,2,2,5,NEUTRAL,2041418,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,NEUTRAL,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2041419,15680.0,2041425,15652.455357142857,TARGET,15691.017857142857,15652.455357142857,2.5,4.6269757243325364e-05,2.4999537302427566,3.948136142625701,0.0,6,M1_1.0,2,TARGET
P60-023558,P60,OPP_02041500_SHORT,P60,SHORT,TAKE,-1,2041500,2041501,2023-07-25 23:28:00+00:00,15635.25,2041502,15637.245535714286,STOP,15637.245535714286,15630.261160714286,2.6607142857142856,-1.0,0.3633109619685855,-1.3633109619685855,0.0,1.753914988813861,1,1,0,0,BEARISH,-2.0,2,4,0,6,BEARISH,2041500,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,2,STRONG_UP,STRONG_DOWN,NEUTRAL,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,2041501,15635.25,2041502,15637.910714285714,STOP,15637.910714285714,15628.598214285714,-1.0,4.6377473798440755e-05,-1.0000463774737984,0.0,1.3154362416109953,1,M1_1.0,2,STOP
P60-023559,P60,OPP_02041594_SHORT,P60,SHORT,TAKE,-1,2041594,2041595,2023-07-26 01:02:00+00:00,15633.5,2041596,15634.8125,STOP,15634.8125,15630.21875,1.75,-1.0,0.5523809523809524,-1.5523809523809524,0.0,2.0952380952380953,1,1,0,0,BEARISH,-2.0,2,4,2,8,BEARISH,2041594,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,2,NEUTRAL,DOWN,DOWN,DOWN,TRANSITION,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,2041595,15633.5,2041596,15635.25,STOP,15635.25,15629.125,-1.0,4.637996385561437e-05,-1.0000463799638557,0.0,1.5714285714285714,1,M1_1.0,2,STOP
P60-023561,P60,OPP_02041628_SHORT,P60,SHORT,TAKE,-1,2041628,2041629,2023-07-26 01:36:00+00:00,15633.5,2041638,15635.642857142857,STOP,15635.642857142857,15628.142857142857,2.857142857142857,-1.0,0.33833333333337434,-1.3383333333333742,1.6333333333335314,1.4000000000001698,9,1,0,0,NEUTRAL,0.5,2,2,2,6,NEUTRAL,2041628,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,2,DOWN,TRANSITION,TRANSITION,DOWN,NEUTRAL,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2041629,15633.5,2041638,15636.357142857143,STOP,15636.357142857143,15626.357142857143,-1.0,4.6383249020925015e-05,-1.000046383249021,1.2249999999998886,1.0499999999999046,9,M1_1.0,2,STOP
P60-023563,P60,OPP_02041673_SHORT,P60,SHORT,TAKE,-1,2041673,2041674,2023-07-26 02:21:00+00:00,15638.5,2041675,15640.05357142857,STOP,15640.05357142857,15634.61607142857,2.0714285714285716,-1.0,0.4666666666669008,-1.4666666666669008,0.0,1.609195402299658,1,1,0,0,NEUTRAL,0.5,2,2,3,7,NEUTRAL,2041673,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,2,NEUTRAL,DOWN,TRANSITION,DOWN,NEUTRAL,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2041674,15638.5,2041675,15640.57142857143,STOP,15640.57142857143,15633.32142857143,-1.0,4.636608651957426e-05,-1.0000463660865195,0.0,1.2068965517236838,1,M1_1.0,2,STOP
P60-023569,P60,OPP_02042087_SHORT,P60,SHORT,TAKE,-1,2042087,2042088,2023-07-26 09:15:00+00:00,15640.0,2042089,15642.15625,STOP,15642.15625,15634.609375,2.875,-1.0,0.336231884057971,-1.336231884057971,0.0,1.7391304347826086,1,1,0,0,BEARISH,-2.0,0,4,2,6,BEARISH,2042087,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,2042088,15640.0,2042089,15642.875,STOP,15642.875,15632.8125,-1.0,4.636402151930102e-05,-1.0000463640215194,0.0,1.3043478260869565,1,M1_1.0,2,STOP
P60-023570,P60,OPP_02042146_SHORT,P60,SHORT,TAKE,-1,2042146,2042147,2023-07-26 10:14:00+00:00,15636.25,2042148,15638.419642857143,STOP,15638.419642857143,15630.825892857143,2.892857142857143,-1.0,0.334156378600783,-1.334156378600783,0.34567901234563764,1.3827160493825505,1,1,0,0,BEARISH,-2.0,0,4,2,6,BEARISH,2042146,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,0,STRONG_DOWN,UP,DOWN,STRONG_DOWN,TRANSITION,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2042147,15636.25,2042148,15639.142857142857,STOP,15639.142857142857,15629.017857142857,-1.0,4.637519589522404e-05,-1.0000463751958952,0.25925925925928256,1.0370370370371302,1,M1_1.0,2,STOP
P60-023571,P60,OPP_02042225_SHORT,P60,SHORT,TAKE,-1,2042225,2042226,2023-07-26 11:33:00+00:00,15630.75,2042227,15633.5625,STOP,15633.5625,15623.71875,3.75,-1.0,0.2577777777777778,-1.2577777777777777,0.08888888888888889,1.6,1,1,0,0,BEARISH,-1.0,2,2,1,5,BEARISH,2042225,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,2,STRONG_DOWN,STRONG_UP,STRONG_DOWN,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,SHORT,2042226,15630.75,2042227,15634.5,STOP,15634.5,15621.375,-1.0,4.6394061560120306e-05,-1.00004639406156,0.06666666666666667,1.2,1,M1_1.0,2,STOP
P60-023572,P60,OPP_02042304_SHORT,P60,SHORT,TAKE,-1,2042304,2042305,2023-07-26 12:52:00+00:00,15624.75,2042309,15617.283482142857,TARGET,15627.736607142857,15617.283482142857,3.982142857142857,2.5,0.24275037369209884,2.2572496263079014,3.348281016442743,0.41853512705534285,4,1,0,0,BEARISH,-1.0,1,3,2,6,BEARISH,2042304,SHORT,-1,LOW,-1,LOW,STRONG,REVERSAL_TRANSITION,1,STRONG_DOWN,STRONG_UP,UP,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,,LOW,ACT_OPP+STR_OPP+HTF-+REVE+STR,KEEP,KEEP,SHORT,2042305,15624.75,2042309,15614.794642857143,TARGET,15628.732142857143,15614.794642857143,2.5,4.64125711764215e-05,2.4999535874288235,2.511210762331675,0.31390134529145935,4,M1_1.0,2,TARGET
